SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R16,38,INSC20175,12/11/2021 8:07,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R16,38,2,Target,GeneN_1,NotAmplified,0,186.882019,169.8760986,153.465271,138.1530762,124.786377,114.440918,106.5216064,100.6164551,95.78704834,92.0791626,89.26391602,87.06665039,85.2355957,83.74786377,82.51190186,81.8939209,81.16149902,80.4977417,80.06286621,79.62799072,79.05578613,78.78112793,78.18603516,77.22473145,75.96588135,75.050354,74.04327393,73.21929932,72.53265381,71.86889648,71.25091553,70.90759277,70.65582275,70.42694092,70.3125,70.06072998,70.01495361,69.85473633,69.67163086,69.76318359,69.53430176,69.64874268,69.67163086,69.67163086,69.69451904,69.85473633,70.06072998,70.28961182,70.42694092,70.61004639,70.54138184,70.79315186,70.93048096,71.34246826,71.45690918,71.68579102,71.91467285,72.02911377,72.25799561,73.01330566,73.31085205,73.47106934,73.86016846,73.97460938,74.04327393,74.27215576,74.47814941,74.66125488,74.70703125,75.14190674,75.30212402,75.43945313,75.73699951,75.92010498,76.08032227,76.28631592,76.60675049,76.74407959,76.95007324,77.36206055,77.54516602,77.72827148,77.86560059,78.02581787,78.36914063,78.57513428,78.78112793,79.19311523,79.60510254,79.83398438,80.15441895,80.47485352,80.70373535,81.09283447,81.23016357,81.43615723,81.64215088,81.82525635,82.03125,82.21435547,82.3059082,82.55767822,82.78656006,83.03833008,82.99255371,83.31298828,83.47320557,83.74786377,83.95385742,84.13696289,84.25140381,84.73205566,85.12115479,85.3729248,85.53314209,85.71624756,86.01379395,86.28845215,86.38000488,86.67755127,87.11242676,87.36419678,87.4786377,87.79907227,87.95928955,88.41705322,88.46282959,88.76037598,88.76037598,88.98925781,89.2868042,89.35546875,89.74456787,89.79034424,90.01922607,90.45410156,90.59143066,90.79742432,91.0949707,91.34674072,91.34674072,91.71295166,91.87316895,92.05627441,92.33093262,92.58270264,92.72003174,93.04046631,93.24645996,93.36090088,93.56689453,93.79577637,93.97888184,94.25354004,94.48242188,94.59686279,94.73419189,94.94018555,94.89440918,95.07751465,95.30639648,95.4208374,95.58105469,95.60394287,95.67260742,95.78704834,95.90148926,96.10748291,96.42791748,96.51947021,96.51947021,96.6796875,96.77124023,96.90856934,97.06878662,97.06878662,97.18322754,97.34344482,97.73254395,97.9385376
LOD_R16,38,3,Target,GeneN_2,Amplified,120.4,277.4505615,255.6838989,233.4823608,213.180542,195.2819824,180.2444458,168.4799194,159.0270996,151.8630981,145.9350586,141.4031982,137.5350952,134.6054077,131.9046021,129.5928955,127.7160645,126.0681152,124.671936,123.5961914,122.3831177,121.3989258,120.5749512,119.1101074,117.0959473,115.4022217,113.9144897,112.2894287,111.1450195,109.8632813,108.7646484,107.7804565,107.0022583,106.4758301,106.2011719,105.7662964,105.3771973,105.1254272,104.8049927,104.6447754,104.2556763,104.0267944,103.9352417,104.0039063,104.095459,104.2785645,104.2785645,104.3930054,104.6218872,104.8049927,104.9423218,104.9880981,105.1483154,105.3771973,105.4000854,105.46875,105.72052,105.8578491,106.1325073,106.4529419,106.5444946,107.1624756,107.2998047,108.2611084,108.3297729,108.581543,108.9019775,109.3597412,109.7259521,109.954834,110.2523804,110.6414795,111.0305786,111.4654541,111.6714478,111.8545532,112.3123169,112.701416,112.9760742,113.2736206,113.8916016,114.0518188,114.2807007,114.6011353,114.7613525,115.1275635,115.6311035,115.6311035,116.1117554,116.3864136,116.5924072,117.0501709,117.3248291,117.5537109,117.8512573,118.1030273,118.5150146,118.8354492,119.0185547,119.178772,119.4992065,119.9569702,120.0942993,120.3918457,120.6665039,120.9182739,121.2844849,121.4447021,121.7422485,122.0397949,122.2229004,122.3831177,122.7722168,123.0697632,123.2757568,123.8021851,124.0310669,124.2370605,124.6261597,125.1296997,125.3585815,125.8621216,126.2512207,126.6860962,127.2354126,127.9449463,128.8146973,129.7302246,130.531311,131.6299438,133.2092285,134.7198486,136.6882324,138.9312744,141.494751,144.2871094,147.6287842,151.1306763,154.7927856,159.0042114,163.1469727,167.3126221,171.8902588,176.2619019,180.3588867,184.7076416,188.6672974,192.3522949,196.3119507,199.9740601,203.2241821,206.5887451,209.6328735,212.1963501,214.9200439,217.414856,218.5592651,220.6878662,222.6333618,224.3499756,226.7990112,228.4240723,229.8660278,231.3308716,232.749939,233.9630127,235.244751,236.3891602,237.6708984,241.1727905,241.5161133,241.8823242,242.6376343,243.0267334,243.5760498,244.1253662,244.6060181,244.7662354,245.223999,245.5444336,246.1853027
LOD_R16,38,4,Target,GeneM_1,NotAmplified,0,609.992981,514.0457153,429.1305542,359.664917,306.5872192,263.923645,233.3679199,210.7543945,194.6411133,180.770874,169.8532104,161.3845825,154.7241211,148.6816406,143.0282593,138.6566162,134.9945068,130.1879883,127.6931763,125.7705688,123.7564087,122.1084595,120.9640503,120.1400757,119.2016602,118.2403564,117.8283691,116.1575317,115.3564453,114.3264771,113.1362915,111.6256714,110.6643677,110.0006104,109.2910767,108.6959839,108.3984375,108.4213257,108.5128784,108.6273193,108.4671021,108.1466675,108.0551147,107.963562,107.5057983,107.5744629,107.5515747,107.6660156,107.4829102,107.6431274,108.3755493,108.3984375,108.7188721,108.6959839,108.8104248,109.1995239,109.4055176,109.588623,109.8861694,110.2752686,110.5728149,110.9161377,111.5570068,111.8087769,112.1292114,112.4038696,113.0447388,113.4338379,113.6856079,114.0975952,114.4180298,115.3793335,115.3793335,115.6768799,115.7455444,116.2719727,116.5466309,116.68396,117.1875,117.6223755,117.8512573,118.4234619,118.7438965,118.9956665,119.4076538,119.9798584,120.2316284,120.5749512,120.9869385,121.3989258,121.7651367,122.2457886,122.4517822,122.9095459,123.298645,123.5275269,124.0310669,124.4430542,124.6032715,125.2212524,125.5187988,125.6332397,125.7019043,125.7705688,125.8392334,126.0910034,126.159668,126.411438,126.3427734,126.3198853,126.2741089,126.4572144,126.4801025,126.3885498,126.7089844,126.8005371,126.8005371,126.914978,127.166748,127.0294189,127.0980835,127.3269653,127.2354126,127.3956299,127.4185181,127.6245117,128.2196045,128.3111572,128.1967163,128.288269,128.3111572,128.3340454,128.3798218,129.8446655,129.5013428,129.6386719,129.7302246,129.6386719,129.7988892,130.0048828,130.027771,130.1651001,130.7601929,130.7144165,131.0119629,131.0806274,131.3323975,131.4697266,131.4926147,131.652832,131.7443848,131.9274902,131.7672729,132.0648193,132.1105957,132.1563721,132.6141357,132.6828003,132.4310303,132.5454712,132.9574585,132.4768066,132.5683594,132.6370239,132.7285767,132.9803467,133.026123,132.8659058,133.026123,132.9345703,132.8887939,132.9803467,132.8430176,132.7285767,132.5912476,132.7514648,132.8659058,132.7514648,132.7056885,132.5683594
LOD_R16,38,5,Target,GeneM_2,NotAmplified,0,498.0010986,416.4962769,337.600708,279.0298462,239.730835,210.5026245,185.9664917,172.0962524,155.0445557,145.8892822,137.6266479,133.5067749,129.1809082,126.5029907,123.1613159,120.5749512,119.1329956,117.1188354,114.9673462,113.1362915,111.3967896,110.1379395,109.2910767,108.1466675,107.1624756,106.0638428,105.8349609,105.1025391,104.4845581,103.9581299,103.3859253,103.3172607,103.225708,103.1341553,102.8137207,102.5848389,102.4703979,102.4703979,102.355957,102.355957,102.4017334,102.2644043,102.6535034,102.8366089,102.7908325,103.0883789,102.8594971,103.0197144,103.2028198,103.225708,103.1799316,103.0654907,102.973938,102.7679443,102.4932861,102.4246216,102.1270752,102.1499634,102.0126343,102.0126343,102.3330688,102.2872925,102.355957,102.2872925,102.4475098,102.5390625,102.6306152,102.8823853,103.0426025,103.3630371,103.5690308,103.7063599,103.729248,103.5690308,103.3401489,103.2714844,103.225708,103.0197144,103.1799316,103.0883789,103.477478,103.5003662,103.8665771,104.1641235,104.5532227,105.0796509,105.3085327,105.6518555,105.9494019,106.4758301,106.9793701,107.4142456,107.4142456,107.7575684,108.1924438,108.6273193,109.085083,109.4512939,109.6801758,109.8861694,110.1379395,110.1837158,110.3210449,110.6414795,110.7330322,110.9390259,110.6414795,110.6414795,110.8016968,111.0076904,111.076355,111.2365723,111.3967896,111.5112305,111.6485596,111.8087769,111.8774414,111.8087769,114.6469116,114.5782471,114.692688,114.8071289,114.7384644,114.7842407,114.7613525,115.2420044,115.1733398,115.0131226,114.9215698,114.7155762,114.9215698,115.0817871,115.196228,115.1046753,115.0817871,115.0817871,115.3564453,115.2648926,115.3106689,115.1046753,115.4022217,115.4251099,115.5395508,115.3335571,115.4708862,115.3793335,115.4022217,115.3564453,115.4251099,115.4251099,115.3793335,115.3564453,115.2877808,115.1733398,115.3335571,115.3564453,115.1733398,115.3335571,115.2877808,115.1504517,115.2648926,115.1504517,115.2648926,115.196228,117.2332764,117.0959473,117.2103882,117.0501709,117.0730591,116.93573,116.8670654,116.8441772,116.569519,116.4321899,116.5924072,116.5008545,116.2033081,116.2719727,116.3864136,117.1875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
